UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
92037,,ADJECTIVE,powerful,"tagah, gancang, tahan",,having great power or force or potency or effect,"energinya tagah, gancang, tahan",,"""the most powerful government in western Europe""; ""his powerful arms""; ""a powerful bomb""; ""the horse's powerful kick""; ""powerful drugs""; ""a powerful argument""","awak tahan panas, tahan lawas mainnya, hatamannya gancang banar, awaknya tagah",,
94096,,ADJECTIVE,"two, 2, ii","dua, tadua",,being one more than one,labih dari sabuting,,"""he received two messages""","tadua kali inya babulik, tadua kali inya mangirimi pesan",,
87952,,ADJECTIVE,"stingy, ungenerous",pamalar,,unwilling to spend,"kada handak babarian, beimit",,"""she practices economy without being stingy""; ""an ungenerous response to the appeal for funds""","urang sugih tuh pamalar, inya baimit supaya lakas sugih",,
94095,,ADJECTIVE,"one, 1, i, ane",asa,,used of a single unit or thing; not two or more,"jumlahnya satu/sebuting, kata ganti urang nang paawalan",,"""`ane' is Scottish""","seuting haja wadainya, unda ni urang Aluh-Aluh",,
94098,,ADJECTIVE,"four, 4, iv",ampat ,,being one more than three,"jumlahnya ampat, labih dari tiga",,,"ampat ikung nang turun, ampat bigi, ampat kali bulang bulik, duitku sisa ampat ribu, ampat lambar, ampat tahun",,
94097,,ADJECTIVE,"three, 3, iii",talu,,being one more than two,"jumlahnya talu, labih dari dua",,,"talu ikung nang naik, talu lambar, talu tahun sudah bagana di sia",,
94100,,ADJECTIVE,"six, 6, vi, half dozen, half-dozen",anam,,denoting a quantity consisting of six items or units,"jumlahnya anam, labih dari lima",,,"kawan baik ulun ada anam ikung, anam bigi ampalam, anam kali bulang bulik, duitku sisa anam ribu, anam lambar, anam tahun",,
94099,,ADJECTIVE,"five, 5, v",lima,,being one more than four,"jumlahnya lima, labih dari ampat",,,"duitku sisa lima juta, lima bigi, lima kali bebulik, duitku sisa lima ribu, lima lambar, lima tahun nang lalu",,
94102,,ADJECTIVE,"eight, 8, viii",dalapan,,being one more than seven,"jumlahnya dalapan, labih dari pitung",,,"dalapan buting aku nukar, dalapan ribu duitku, dalapan lambar, lima tahun sudah bagana di sia",,
94101,,ADJECTIVE,"seven, 7, vii",pitung,,being one more than six,"jumlahnya pitung, labih dari anam",,,"pitung tahun aku mahadang, pitung ribu harganya, pitung lambar kartasnya",,
94104,,ADJECTIVE,"ten, 10, x",sapuluh,,being one more than nine,"jumlahnya pitung, labih dari anam",,,"inya bahutang sapuluh juta lawan aku, sapuluh menit aku mahadang, duitku sisa sapuluh lambar ",,
94103,,ADJECTIVE,"nine, 9, ix",sanga,,denoting a quantity consisting of one more than eight and one less than ten,"jumlahnya sanga, labih dari dalapan",,,inya mambari wadai sanga/sambilan uting,,
94106,,ADJECTIVE,"twelve, 12, xii, dozen",duawalas,,denoting a quantity consisting of 12 items or units,"jumlahnya duawalas, labih dari sawalas",,,"duawalas kali sudah inya bajanji, duawalas tahun aku mananti",,
94105,,ADJECTIVE,"eleven, 11, xi",sawalas,,being one more than ten,"jumlahnya sawalas, labih dari sapuluh",,,"haraga butul banyu ni sawalas ribu, nasi sisa sawalas bungkus",,
94114,,ADJECTIVE,"twenty, 20, xx",dua puluh,,denoting a quantity consisting of 20 items or units,"jumlahnya dua puluh, labih dari sangawalas",,,"sudah dua puluh hari kami bagana di Banjarmasin, dua puluh lambar lagi sisanya",,
83875,,ADJECTIVE,"yellow, yellowish, xanthous",kuning,,of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk,warnanya kuning,,,"kuning intalu, kuning janar, kuning tuha, kuning anum, kuning atang ",,
96170,,ADJECTIVE,warm,ladar,,having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat,awaknya ladar,,"""a warm body""; ""a warm room""; ""a warm climate""; ""a warm coat""",awak ladar,,
94124,,ADJECTIVE,"thirty, 30, xxx",talungpuluh,,being ten more than twenty,"jumlahnya talungpuluh, labih dari dua puluh sanga",,,"sudah talungpuluh tahun aku barumah tangga lawan inya, talungpuluh ikung urang nang tulak hari ini",,
96174,,ADJECTIVE,cool,dingin,,neither warm nor very cold; giving relief from heat,"makanan dingin, cuaca dingin, parasaan dingin",,"""a cool autumn day""; ""a cool room""; ""cool summer dresses""; ""cool drinks""; ""a cool breeze""","badingin, dingin kancam, awak kadinginan, mandinginakan iwak, mariap dingin, pandinginnya, tadingin, kapala dingin",,
94134,,ADJECTIVE,"forty, 40, xl, twoscore",patangpuluh,,being ten more than thirty,"jumlahnya patangpuluh, labih dari talungpuluh sanga",,,"haraga baju ngitu salambar patangpuluh ribu, hanyar patangpuluh hari aku bagawi di sia ",,
83897,,ADJECTIVE,"grey, gray, greyish, grayish",habuk,,of an achromatic color of any lightness intermediate between the extremes of white and black,warna habuk,,"""the little grey cells""; ""gray flannel suit""; ""a man with greyish hair""","baju habuk, langitnya warna habuk pina handak hujan, rambutnya warna habuk",,
94144,,ADJECTIVE,"fifty, 50, l",lima puluh,,being ten more than forty,"lima puluh urang/ikung, duit, benda, wayah, jumlah, umur",,,"lima puluh ikung, lima puluh bigi, lima puluh kali, lima puluh ribu, lima puluh lambar, lima puluh tahun, lima puluh juta",,
94154,,ADJECTIVE,"sixty, 60, lx, threescore",anam puluh,,being ten more than fifty,jumlahnya anam puluh,,,"haraga nasi lawan ayam sapaket anam puluh ribu, aku dapat ampalam anam puluh bigi",,
88020,,ADJECTIVE,good,bagus,,having desirable or positive qualities especially those suitable for a thing specified,"cuacanya bagus, bandanya bagus, wadahnya bagus",,"""good news from the hospital""; ""a good report card""; ""when she was good she was very very good""; ""a good knife is one good for cutting""; ""this stump will make a good picnic table""; ""a good check""; ""a good joke""; ""a good exterior paint""; ""a good secretary""; ""a good dress for the office""","salawarnya bagus, jalannya bagus, wadah nasi ampun Siti bagus banar",,
94164,,ADJECTIVE,"seventy, 70, lxx",tujuh puluh,,being ten more than sixty,jumlahnya tujuh puluh,,,"tujuh puluh bigi, tujuh puluh ribu",,
83928,,ADJECTIVE,black,hirang,,being of the achromatic color of maximum darkness; having little or no hue owing to absorption of almost all incident light,warnanya hirang,,"""black leather jackets""; ""as black as coal""; ""rich black soil""","baju hirang, awak hirang,rumah hirang",,
83929,,ADJECTIVE,white,putih,,being of the achromatic color of maximum lightness; having little or no hue owing to reflection of almost all incident light,warnanya putih,,"""as white as fresh snow""; ""a bride's white dress""","awak putih, gigi putih, rumah putih, baju putih, sandal putih",,
88030,,ADJECTIVE,bad,buruk,,having undesirable or negative qualities,bendanya buruk,,"""a bad report card""; ""his sloppy appearance made a bad impression""; ""a bad little boy""; ""clothes in bad shape""; ""a bad cut""; ""bad luck""; ""the news was very bad""; ""the reviews were bad""; ""the pay is bad""; ""it was a bad light for reading""; ""the movie was a bad choice""","kain buruk, buahnya sudah buruk",,
94174,,ADJECTIVE,"eighty, 80, lxxx, fourscore",dalapan puluh,,being ten more than seventy,jumlahnya dalapan puluh,,,"dalapan puluh buting, dalapan puluh ribu",,
94184,,ADJECTIVE,"ninety, 90, xc",sambilan puluh,,being ten more than eighty,jumlahnya sambilan puluh,,,"sambilan puluh ikung, sambilan puluh buah",,
94194,,ADJECTIVE,"hundred, one hundred, 100, c",saratus,,being ten more than ninety,jumlahnya saratus,,,"saratus hari (manyaratus), saratus buah",,
96246,,ADJECTIVE,"ill, sick",garing,,affected by an impairment of normal physical or mental function,"kada sihat, balum bigas",,"""ill from the monotony of his suffering""","urangnya garing, pina gagaringan",,
88058,,ADJECTIVE,evil,jahat,,morally bad or wrong,sifatnya jahat,,"""evil purposes""; ""an evil influence""; ""evil deeds""","jahat banar, kawan jua panjahatnya",,
90114,,ADJECTIVE,"ripe, mature",matang,,fully developed or matured and ready to be eaten or used,umurnya bujang,,"""ripe peaches""; ""full-bodied mature wines""","bujang sudah, handak bujang",,
94217,,ADJECTIVE,"thousand, one thousand, 1000, m, k",saribu,,"denoting a quantity consisting of 1,000 items or units",jumlahnya saribu,,,"saribu umat, saribu rupiah",,
94230,,ADJECTIVE,"second, 2nd, 2d",kadua,,coming next after the first in position in space or time or degree or magnitude,urutannya kadua,,,"bini kadua, anak kadua",,
96280,,ADJECTIVE,wet,basah,,covered or soaked with a liquid such as water,kondisinya balum karing,,"""a wet bathing suit""; ""wet sidewalks""; ""wet weather""","salawar basah, awak basah",,
94231,,ADJECTIVE,"third, 3rd, tertiary",katiga,,coming next after the second and just before the fourth in position,"urutannya katiga, jumlahnya",,,"urang katiga, katiganya bungas ",,
83993,,ADJECTIVE,"colorful, colourful",warna-warni,,having striking color,warnanya bacampur,,"""colorful autumn leaves""","gambarannya warna-warni, mainannya warna-warni",,
96285,,ADJECTIVE,"damp, dampish, moist","baal, ba'al",,slightly wet,satangah karing,,"""clothes damp with perspiration""; ""a moist breeze""; ""eyes moist with tears""","salawar ba'al, hambal ba'al",,
96304,,ADJECTIVE,dry,karing,,free from liquid or moisture; lacking natural or normal moisture or depleted of water; or no longer wet,kada basah lagi,,"""dry land""; ""dry clothes""; ""a dry climate""; ""dry splintery boards""; ""a dry river bed""; ""the paint is dry""","baju karing, tapasan karing, iwak karing",,
84030,,ADJECTIVE,dark,kadap,,(used of color) having a dark hue,kadada cahaya,,"""dark green""; ""dark glasses""; ""dark colors like wine red or navy blue""","kamar kadap, hari mulai kadap",,
88158,,ADJECTIVE,hard,ngalih,,resisting weight or pressure,kada gegampangan,,,"ngalih banar mamaraki inya tu, kada gagampangan aku manamui urang nang kaya ikam ni",,
96353,,ADJECTIVE,"wide, broad","luas, lunggar",,having great (or a certain) extent from one side to the other,kada sampit,,"""wide roads""; ""a wide necktie""; ""wide margins""; ""three feet wide""; ""a river two miles broad""; ""broad shoulders""; ""a broad river""","halamannya luas, salawarku sudah lunggar gegara awak bakurus",,
88163,,ADJECTIVE,"firm, solid",kuat,,not soft or yielding to pressure,kada lamah,,"""a firm mattress""; ""the snow was firm underfoot""; ""solid ground""","kuatnya pohon ngitu, rumahnya kuat banar",,
90217,,ADJECTIVE,"gentle, soft",halus,,soft and mild; not harsh or stern or severe,"teksturnya halus, kada kasar",,"""a gentle reprimand""; ""a vein of gentle irony""; ""poked gentle fun at him""",halusnya kulit ikam,,
96361,,ADJECTIVE,narrow,kipit,,not wide,"kada luas, kada bajarak",,"""a narrow bridge""; ""a narrow line across the page""","gang kipit, rumah kipit",,
84078,,ADJECTIVE,clean,barasih,,free from dirt or impurities; or having clean habits,kada rigat,,"""children with clean shining faces""; ""clean white shirts""; ""clean dishes""; ""a spotlessly clean house""; ""cats are clean animals""","kamar barasih, baju barasih, kalas barasih",,
88173,,ADJECTIVE,soft,halus,,yielding readily to pressure or weight,lembut,,,"halusnya rambut ikam, halusnya suara ikam",,
84090,,ADJECTIVE,"dirty, soiled, unclean",rigat,,soiled or likely to soil with dirt or grime,kada barasih,,"""dirty unswept sidewalks""; ""a child in dirty overalls""; ""dirty slums""; ""piles of dirty dishes""; ""put his dirty feet on the clean sheet""; ""wore an unclean shirt""; ""mining is a dirty job""; ""Cinderella did the dirty work while her sisters preened themselves""","baju rigat, muntung rigat, kalas rigat, awak rigat",,
94396,,ADJECTIVE,"adept, expert, good, practiced, proficient, skillful, skilful",cangkal,,having or showing knowledge and skill and aptitude,bersifat cangkal,,"""adept in handicrafts""; ""an adept juggler""; ""an expert job""; ""a good mechanic""; ""a practiced marksman""; ""a proficient engineer""; ""a lesser-known but no less skillful composer""; ""the effect was achieved by skillful retouching""",cangkal banar urangnya mun begawian,,
86209,,ADJECTIVE,blunt,dumul,,used of a knife or other blade; not sharp,kada landap,,"""a blunt instrument""","lading dumul, otak dumul",,
86213,,ADJECTIVE,sharp,landap,,having or made by a thin edge or sharp point; suitable for cutting or piercing,kada dumul,,"""a sharp knife""; ""a pencil with a sharp point""","lading landap, pensil landap",,
84194,,ADJECTIVE,stupid,bungul,,lacking or marked by lack of intellectual acuity,kada pintar,,,urangnya bungul banar,,
84208,,ADJECTIVE,far,jauh,,at a great distance in time or space or degree,"jaraknya jauh, kada parak",,"""we come from a far country""; ""far corners of the earth""; ""the far future""; ""a far journey""; ""the far side of the road""; ""far from the truth""; ""far in the future""","rumahnya jauh, warungnya jauh, jauh banar inya bajalan",,
94455,,ADJECTIVE,smooth,"mulus, licin",,having a surface free from roughness or bumps or ridges or irregularities,"teksturnya mulus, licin, kadada dugul",,"""smooth skin""; ""a smooth tabletop""; ""smooth fabric""; ""a smooth road""; ""water as smooth as a mirror""","kulit mulus barasih, jalan mulus kada badugul",,
84218,External spatial relation_118046 ,ADJECTIVE,"near, close, nigh",parak,,not far distant in time or space or degree or circumstances,jaraknya parak,,"""near neighbors""; ""in the near future""; ""they are near equals""; ""his nearest approach to success""; ""a very near thing""; ""a near hit by the bomb""; ""she was near tears""; ""she was close to tears""; ""had a close call""","kawan parak, parak rumah",,
88353,,ADJECTIVE,heavy,barat,,of comparatively great physical weight or density,bebannya barat,,"""a heavy load""; ""lead is a heavy metal""; ""heavy mahogany furniture""","awaknya barat, barat banar dusnya",,
84298,,ADJECTIVE,"bare, au naturel, naked, nude",tilanjang,,completely unclothed,batilanjang,,"""bare bodies""; ""naked from the waist up""; ""a nude model""",kanakan batilanjang bulat,,
94654,,ADJECTIVE,all,sabarataan,,quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class,panunjuk jumlah ,,"""we sat up all night""; ""ate all the food""; ""all men are mortal""; ""all parties are welcome""","umpat sabarataan,  sabarataan nyaman",,
88706,,ADJECTIVE,hot,panas,,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning,suhu panas,,"""hot stove""; ""hot water""; ""a hot August day""; ""a hot stuffy room""; ""she's hot and tired""; ""a hot forehead""","kompor panas, banyu panas, ari panas",,
88729,,ADJECTIVE,cold,dingin,,used of physical coldness; having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,suhu dingin,,"""a cold climate""; ""a cold room""; ""dinner has gotten cold""; ""cold fingers""; ""if you are cold, turn up the heat""; ""a cold beer""","banyu dingin, ruang dingin, awak dingin",,
88814,,ADJECTIVE,hungry,lapar,,feeling hunger; feeling a need or desire to eat food,marasa parlu makan,,"""a world full of hungry people""","lapar parut, lapar banar",,
94962,,ADJECTIVE,strong,kuat,,having strength or power greater than average or expected,tanaganya kuat,,"""a strong radio signal""; ""strong medicine""; ""a strong man""","kuat bukah, kuat maangkat nang barat",,
94980,,ADJECTIVE,weak,lamah,,having little physical or spiritual strength,tanaganya lamah,,"""a weak link""","awak lamah, lamah lintuhut",,
86789,,ADJECTIVE,"flat, level, plane",rata,,"having a surface without slope, tilt in which no part is higher or lower than another","permukaan datar, kada miring",,"""a flat desk""; ""acres of level farmland""; ""a plane surface""; ""skirts sewn with fine flat seams""","tanah rata, babagi sama rata",,
90935,,ADJECTIVE,old,tuha,,of long duration; not new,umurnya tuha,,"""old tradition""; ""old house""; ""old wine""; ""old country""; ""old friendships""; ""old money""","urang tuha, bini tuha, tuha bangka",,
90950,,ADJECTIVE,new,hanyar,,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered,hanyar mancungul,,"""a new law""; ""new cars""; ""a new comet""; ""a new friend""; ""a new year""; ""the New World""","pangantin hanyar, mobil hanyar, kawan hanyar",,
90966,,ADJECTIVE,old,tuha,,(used especially of persons) having lived for a relatively long time or attained a specific age,umurnya tuha,,"""an old man's eagle mind""--William Butler Yeats""; ""his mother is very old""; ""a ripe old age""; ""how old are you?""","urang tuha, bini tuha",,
90985,,ADJECTIVE,"young, immature",anum,,(used of living things especially persons) in an early period of life or development or growth,umur anum,,"""young people""","urang anum, umurnya anum pada aku",,
86900,,ADJECTIVE,"surviving, living",batahan hidup,,still in existence,masih ada,,"""the Wollemi pine found in Australia is a surviving specimen of a conifer thought to have been long extinct and therefore known as a living fossil""; ""the only surviving frontier blockhouse in Pennsylvania""",mancuba batahan hidup ,,
91023,,ADJECTIVE,"open, unfastened",tabuka,,affording unobstructed entrance and exit; not shut or closed,kada tatutup,,"""an open door""; ""they left the door open""",lawang tabuka,,
91026,,ADJECTIVE,"shut, unopen, closed",tatutup,,not open,kada tabuka,,"""the door slammed shut""",lawangnya tatutup kancang gegara angin,,
86934,,ADJECTIVE,expensive,larang,,high in price or charging high prices,haraganya larang,,"""expensive clothes""; ""an expensive shop""",haraga baju larang banar di wadah inya,,
86939,,ADJECTIVE,"cheap, inexpensive",murah,,relatively low in price or charging low prices,haraganya murah/haraganya kada larang,,"""it would have been cheap at twice the price""; ""inexpensive family restaurants""",itu haraganya kada larang,,
82882,,ADJECTIVE,beautiful,"bungas, langkar",,delighting the senses or exciting intellectual or emotional admiration,bungas dilihat,,"""a beautiful child""; ""beautiful country""; ""a beautiful painting""; ""a beautiful theory""; ""a beautiful party""","kekanakan bungas,  bungas pacarku, nagaranya bungas",,
82887,,ADJECTIVE,"fine-looking, good-looking, better-looking, handsome, well-favored, well-favoured",bengkeng,,pleasing in appearance especially by reason of conformity to ideals of form and proportion,bandanya bengkeng,,"""a fine-looking woman""; ""a good-looking man""; ""better-looking than her sister""; ""very pretty but not so extraordinarily handsome""- Thackeray""; ""our southern women are well-favored""- Lillian Hellman""",baju wan salawar di pasar bengkeng banar,,
93130,,ADJECTIVE,rich,sugih,,possessing material wealth,urang sugih,,"""her father is extremely rich""; ""many fond hopes are pinned on rich uncles""",kuitannya urang sugih soalnya ampun satangah Banjar,,
93133,,ADJECTIVE,poor,miskin,,having little money or few possessions,kada baduit,,"""deplored the gap between rich and poor countries""; ""the proverbial poor artist living in a garret""", tukang seni miskin yang begana di luting,,
93186,,ADJECTIVE,right,kanan,,being or located on or directed toward the side of the body to the east when facing north,dikanan,,"""my right hand""; ""right center field""; ""a right-hand turn""; ""the right bank of a river is the bank on your right side when you are facing downstream""","tangan kananku sakit, biluk kanan, pinggir kanan sungai mahadap ka hilir",,
95238,,ADJECTIVE,sweet,manis,,having or denoting the characteristic taste of sugar,"rasa manis, karakter",,,"manis banar teh ulahan pian, manisnya senyum pian",,
93191,,ADJECTIVE,left,kiwa,,being or located on or directed toward the side of the body to the west when facing north,dikiwa,,"""my left hand""; ""left center field""; ""the left bank of a river is bank on your left side when you are facing downstream""","tangan kiwaku sakit, batis kiwaku tasilahu",,
95241,,ADJECTIVE,sour,masam,,having a sharp biting taste,rasa masam ,,,limaunya masam banar,,
93227,,ADJECTIVE,"round, circular","bulat, malingkar",,having a circular shape,babantuk malingkar,,,"liwar bulat muhanya, bantuk jamnya bulat",,
87110,,ADJECTIVE,familiar,"asa pinandu, kada asing, patuh",,well known or easily recognized,asa suah tatamu,,"""a familiar figure""; ""familiar songs""; ""familiar guests""","asa pinandu lawan urang nang lalu tadi, lagu nang kam dangari tadi asa patuh mandangar",,
89181,,ADJECTIVE,"apt, clever",maakal,,mentally quick and resourceful,"capat bapikir, banyak akal",,"""an apt pupil""; ""you are a clever man...you reason well and your wit is bold""-Bram Stoker""",urangnya katuju maakal,,
95382,,ADJECTIVE,tasty,nyaman,,pleasing to the sense of taste,"rasanya nyaman, tempatnya nyaman",,,"nyaman banar wadai ulahan ikam, nyaman duduk lantai nih",,
95385,,ADJECTIVE,bitter,pahit,,one of the four basic taste sensations; sharp and disagreeable; like the taste of quinine, rasa kada nyaman,,,"""Pahitnya papari nih""",,
87221,,ADJECTIVE,fat,lamak,,having much flesh (especially fat),banyak daging di awak ,,"""he hadn't remembered how fat she was""","""inya kada ingat lamak banar inya""",,
87233,,ADJECTIVE,"thin, lean",kurus karing,,lacking excess flesh,kurus banar kada badaging awak,,"""you can't be too rich or too thin""; ""Yon Cassius has a lean and hungry look""-Shakespeare""","""pian kada bulih talalu sugih atau talalu kurus""",,
93377,,ADJECTIVE,different,baubah,,unlike in nature or quality or form or degree,kada kaya di awal; bisa babaik bisa baburuk,,"""took different approaches to the problem""; ""came to a different conclusion""; ""different parts of the country""; ""on different sides of the issue""; ""this meeting was different from the earlier one""","""kada sama lagi kasimpulannya""; ""baubah dah kaputusan""",,
89295,,ADJECTIVE,"bracing, brisk, energizing, energising, fresh, refreshing, refreshful, tonic",kur sumangat ,,imparting vitality and energy,kata nang rancak diucapakan bila urang takajut/siup; tujuannya gasan mambulikakan samangat ,,"""the bracing mountain air""","""kur sumangat, ilang penyakitnya""",,
93394,,ADJECTIVE,other,lain,,not the same one or ones already mentioned or implied,kada sama di awal; sudah baubah,,"""today isn't any other day""- the White Queen""; ""the construction of highways and other public works""; ""he asked for other employment""; ""any other person would tell the truth""; ""his other books are still in storage""; ""then we looked at the other house""; ""hearing was good in his other ear""; ""the other sex""; ""she lived on the other side of the street from me""; ""went in the other direction""","""lain di situ rumahnya""",,
85213,,ADJECTIVE,raw,mantah,,not treated with heat to prepare it for eating,balum masak; kada masak; sudah kada katuju lagi,,,"""jangan dimakan, mantah lagi kastilanya""; ""mantah sudah aku lawan inya""",,
95469,,ADJECTIVE,thick,kandal,,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions, banyak lapis; bahan bagus; kada tipis,,"""an inch thick""; ""a thick board""; ""a thick sandwich""; ""spread a thick layer of butter""; ""thick coating of dust""; ""thick warm blankets""","""uma liwar kandal, kabaratan mambawa""; ""bagus salawarnya ni, kandal dijapai""; ""kandal banar muha""",,
89327,,ADJECTIVE,sad,bilut,,experiencing or showing sorrow or unhappiness,bibir dikabawahakan tanda handak manangis,,"""feeling sad because his dog had died""; ""Better by far that you should forget and smile / Than that you should remember and be sad""- Christina Rossetti""","""jangan digayai, kaina bilut inya""",,
95480,,ADJECTIVE,thin,tipis,,of relatively small extent from one surface to the opposite or in cross section,lawannya kandal; sadikit banar bahannya,,"""thin wire""; ""a thin chiffon blouse""; ""a thin book""; ""a thin layer of paint""","""tipis banar, kada silih ditukar""",,
95487,,ADJECTIVE,fine,lamah lambut; halus,,thin in thickness or diameter,tipis lawan diameternya katabalan,,"""a fine film of oil""; ""fine hairs""; ""read the fine print""","""bulu halus""; ""tulisannya halus banar""",,
89356,,ADJECTIVE,"gay, jocund, jolly, jovial, merry, mirthful",pangurihingan,,full of or showing high-spirited merriment,panaguran; katuju mangurihingi urang; maulah urang mau takurihing jua,,"""when hearts were young and gay""; ""a poet could not but be gay, in such a jocund company""- Wordsworth""; ""the jolly crowd at the reunion""; ""jolly old Saint Nick""; ""a jovial old gentleman""; ""have a merry Christmas""; ""peals of merry laughter""; ""a mirthful laugh""","""aku katuju banar lawan inya, pangurihingan banar urangnya""",,
95502,,ADJECTIVE,"dense, heavy, impenetrable",barat,,permitting little if any light to pass through because of denseness of matter,banyak jumlahnya; ganal,,"""dense smoke""; ""heavy fog""; ""impenetrable gloom""","""barat banar ikam mahirit imbir baisi bany tuh""",,
85280,,ADJECTIVE,"correct, right",bujur,,free from error; especially conforming to fact or truth,mamadahi sasuai lawan nang aslinya,,"""the correct answer""; ""the correct version""; ""the right answer""; ""took the right road""; ""the right decision""","""sapida tuh nah bujur-bujur maandak, jangan bahalangan""",,
89398,,ADJECTIVE,"celebrated, famed, far-famed, famous, illustrious, notable, noted, renowned","bahaul, baaruah, baacaraan",,widely known and esteemed,bahaul gasan tuan guru atau alim ulama terpandang di daerah; baaruah gasan manduakan urang nang sudah mati;,,"""a famous actor""; ""a celebrated musician""; ""a famed scientist""; ""an illustrious judge""; ""a notable historian""; ""a renowned painter""","""jumahat kina handak baaruah guru""; ""isuk baaruahan kainya si acil""",,
83256,,ADJECTIVE,bright,"tarang, nyarak",,emitting or reflecting light readily or in large amounts, putih; cahaya/api nang nyarak maulah silau mata,,"""the sun was bright and hot""; ""a bright sunlit room""","""tarang banar kulitnya putih barasih""; ""nyarak banar apinya, kada kawaran""",,
87360,,ADJECTIVE,first,badahulu,,preceding all others in time or space or degree,"badahulu, pandahuluan",,"""the first house on the right""; ""the first day of spring""; ""his first political race""; ""her first baby""; ""the first time""; ""the first meetings of the new party""; ""the first phase of his training""",“Rumah paling pandahuluan intang sabahalah kanan”,,
87370,,ADJECTIVE,last,badudi,,coming after all others in time or space or degree or being the only one remaining,"pandudian, badudi, tadudi",,"""the last time I saw Paris""; ""the last day of the month""; ""had the last word""; ""waited until the last minute""; ""he raised his voice in a last supreme call""; ""the last game of the season""; ""down to his last nickel""",“Napa kam datang jadi paling pandudian”,,
91473,,ADJECTIVE,"erstwhile, former, old, onetime, quondam, sometime","bahari, bahula, dahulu",,belonging to some prior time,"jaman bahari, bahula, dahulu",,"""erstwhile friend""; ""our former glory""; ""the once capital of the state""; ""her quondam lover""",“Kakawanan bamainan bahari inya nih”,,
89442,,ADJECTIVE,"large, big",ganal,,above average in size or number or quantity or magnitude or extent,"ganal, pangganalnya",,"""a large city""; ""set out for the big city""; ""a large sum""; ""a big (or large) barn""; ""a large family""; ""big businesses""; ""a big expenditure""; ""a large number of newspapers""; ""a big group of scientists""; ""large areas of the world""",“Awak nya paling ganal diantara nang lain”,,
