UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
88020,,ADJECTIVE,good,bagus,,having desirable or positive qualities especially those suitable for a thing specified,elok; baik sekali,,"""good news from the hospital""; ""a good report card""; ""when she was good she was very very good""; ""a good knife is one good for cutting""; ""this stump will make a good picnic table""; ""a good check""; ""a good joke""; ""a good exterior paint""; ""a good secretary""; ""a good dress for the office""",kabar bagus; berita bagus; kantor yang bagus,,
94164,,ADJECTIVE,"seventy, 70, lxx",tujuh puluh,,being ten more than sixty,bilangan setelah enam puluh sembilan sebelum tujuh puluh satu,,,tujuh puluh kelereng,,
83928,,ADJECTIVE,black,hitam,,being of the achromatic color of maximum darkness; having little or no hue owing to absorption of almost all incident light,warna yg paling gelap spt warna arang,,"""black leather jackets""; ""as black as coal""; ""rich black soil""",sehitam batu bara; baju hitam,,
83929,,ADJECTIVE,white,putih,,being of the achromatic color of maximum lightness; having little or no hue owing to reflection of almost all incident light,,,"""as white as fresh snow""; ""a bride's white dress""",seputih salju; baju putih pengantin,,
88030,,ADJECTIVE,bad,buruk,,having undesirable or negative qualities,rusak atau busuk,,"""a bad report card""; ""his sloppy appearance made a bad impression""; ""a bad little boy""; ""clothes in bad shape""; ""a bad cut""; ""bad luck""; ""the news was very bad""; ""the reviews were bad""; ""the pay is bad""; ""it was a bad light for reading""; ""the movie was a bad choice""",pakaian itu sudah buruk,,
94174,,ADJECTIVE,"eighty, 80, lxxx, fourscore",delapan puluh,,being ten more than seventy,bilangan setelah tujuh puluh sembilan sebelum delapan puluh satu,,,delapan puluh meter,,
94184,,ADJECTIVE,"ninety, 90, xc",sembilan puluh,,being ten more than eighty,bilangan setelah delapan puluh sembilan sebelum sembilan puluh satu,,,sembilan puluh kilogram,,
94194,,ADJECTIVE,"hundred, one hundred, 100, c",seratus,,being ten more than ninety,bilangan setelah sembilan puluh sembilan sebelum seratus satu,,,seratus tahun lamanya,,
96246,,ADJECTIVE,"ill, sick",sakit,,affected by an impairment of normal physical or mental function,"berasa tidak nyaman di tubuh atau bagian tubuh krn menderita sesuatu (demam, sakit perut, dsb)",,"""ill from the monotony of his suffering""",perutku sakit habis makan pangsit,,
88058,,ADJECTIVE,evil,jahat,,morally bad or wrong,,,"""evil purposes""; ""an evil influence""; ""evil deeds""",kelakuan jahat,,
90114,,ADJECTIVE,"ripe, mature",matang,,fully developed or matured and ready to be eaten or used,"sudah tua dan sampai waktunya untuk dipetik, dimakan, dsb",,"""ripe peaches""; ""full-bodied mature wines""",mangga matang; nasinya sudah matang,,
94217,,ADJECTIVE,"thousand, one thousand, 1000, m, k",seribu,,"denoting a quantity consisting of 1,000 items or units",satuan bilangan (jumlah) yg merupakan hasil seratus kali sepuluh,,,harganya seribu rupiah,,
94230,,ADJECTIVE,"second, 2nd, 2d",kedua,,coming next after the first in position in space or time or degree or magnitude,yg nomor dua,,,anak kedua,,
96280,,ADJECTIVE,wet,basah,,covered or soaked with a liquid such as water,berair; mengandung air,,"""a wet bathing suit""; ""wet sidewalks""; ""wet weather""",jalanan basah; jemuran basah,,
94231,,ADJECTIVE,"third, 3rd, tertiary",ketiga,,coming next after the second and just before the fourth in position,yg nomor tiga,,,cucu ketiga,,
83993,,ADJECTIVE,"colorful, colourful",warna-warni,,having striking color,bermacam-macam (warna),,"""colorful autumn leaves""",daun-daun warna-warni,,
96285,,ADJECTIVE,"damp, dampish, moist",lembap,,slightly wet,tidak kering benar (tt tembakau dsb); mengandung air (tt hawa dsb),,"""clothes damp with perspiration""; ""a moist breeze""; ""eyes moist with tears""",hawanya lembap,,
96304,,ADJECTIVE,dry,kering,,free from liquid or moisture; lacking natural or normal moisture or depleted of water; or no longer wet,tidak basah; tidak berair; tidak lembap; tidak ada airnya lagi,,"""dry land""; ""dry clothes""; ""a dry climate""; ""dry splintery boards""; ""a dry river bed""; ""the paint is dry""",lahan kering; jemurannya sudah kering,,
84030,,ADJECTIVE,dark,gelap,,(used of color) having a dark hue,kelam; tidak ada cahaya; tidak terang,,"""dark green""; ""dark glasses""; ""dark colors like wine red or navy blue""",hijau gelap; langit gelap,,
88158,,ADJECTIVE,hard,keras,,resisting weight or pressure,"padat kuat dan tidak mudah berubah bentuknya, atau tidak mudah pecah",,,besinya sangat keras dan sudah dibengkokkan,,
96353,,ADJECTIVE,"wide, broad",luas,,having great (or a certain) extent from one side to the other,jauh jarak antara sisi-sisinya,,"""wide roads""; ""a wide necktie""; ""wide margins""; ""three feet wide""; ""a river two miles broad""; ""broad shoulders""; ""a broad river""",lapangan lebar,,
88163,,ADJECTIVE,"firm, solid",padat,,not soft or yielding to pressure,,,"""a firm mattress""; ""the snow was firm underfoot""; ""solid ground""",,,
90217,,ADJECTIVE,"gentle, soft",halus,,soft and mild; not harsh or stern or severe,tidak kasar; lembut licin,,"""a gentle reprimand""; ""a vein of gentle irony""; ""poked gentle fun at him""",kain yang lembut,,
96361,,ADJECTIVE,narrow,sempit,,not wide,kurang dr ukuran luas (besar) yg diperlukan,,"""a narrow bridge""; ""a narrow line across the page""",jalanan sempit,,
84078,,ADJECTIVE,clean,bersih,,free from dirt or impurities; or having clean habits,bebas dr kotoran,,"""children with clean shining faces""; ""clean white shirts""; ""clean dishes""; ""a spotlessly clean house""; ""cats are clean animals""",rumah yang bersih; cucian yang bersih,,
88173,,ADJECTIVE,soft,lunak,,yielding readily to pressure or weight,lembut; empuk,,,makanan lunak,,
84090,,ADJECTIVE,"dirty, soiled, unclean",kotor,,soiled or likely to soil with dirt or grime,tidak bersih; noda,,"""dirty unswept sidewalks""; ""a child in dirty overalls""; ""dirty slums""; ""piles of dirty dishes""; ""put his dirty feet on the clean sheet""; ""wore an unclean shirt""; ""mining is a dirty job""; ""Cinderella did the dirty work while her sisters preened themselves""",pakaian kotor; lantai yang kotor,,
94396,,ADJECTIVE,"adept, expert, good, practiced, proficient, skillful, skilful",ahli,,having or showing knowledge and skill and aptitude,"orang yg mahir, paham sekali dl suatu ilmu (kepandaian)",,"""adept in handicrafts""; ""an adept juggler""; ""an expert job""; ""a good mechanic""; ""a practiced marksman""; ""a proficient engineer""; ""a lesser-known but no less skillful composer""; ""the effect was achieved by skillful retouching""",ahli kimia; ahli matematika,,
86209,,ADJECTIVE,blunt,tumpul,,used of a knife or other blade; not sharp,tidak runcing; tebal pd bagian yg tajam (tidak tajam),,"""a blunt instrument""",pisau tumpul,,
86213,,ADJECTIVE,sharp,tajam,,having or made by a thin edge or sharp point; suitable for cutting or piercing,"bermata tipis, halus, dan mudah mengiris, melukai, dsb",,"""a sharp knife""; ""a pencil with a sharp point""",pisau tajam; pensil tajam,,
84194,,ADJECTIVE,stupid,bodoh,,lacking or marked by lack of intellectual acuity,tidak lekas mengerti; tidak mudah tahu,,,jangan mau jadi orang bodoh,,
84208,,ADJECTIVE,far,jauh,,at a great distance in time or space or degree,,,"""we come from a far country""; ""far corners of the earth""; ""the far future""; ""a far journey""; ""the far side of the road""; ""far from the truth""; ""far in the future""",negeri nan jauh di sana,,
94455,,ADJECTIVE,smooth,mulus,,having a surface free from roughness or bumps or ridges or irregularities,permukaan yang tidak kasar,,"""smooth skin""; ""a smooth tabletop""; ""smooth fabric""; ""a smooth road""; ""water as smooth as a mirror""",kulit yang mulus; kain yang mulus,,
84218,External spatial relation_118046 ,ADJECTIVE,"near, close, nigh",dekat,,not far distant in time or space or degree or circumstances,tidak jauh (jaraknya atau antaranya),,"""near neighbors""; ""in the near future""; ""they are near equals""; ""his nearest approach to success""; ""a very near thing""; ""a near hit by the bomb""; ""she was near tears""; ""she was close to tears""; ""had a close call""",tetangga dekat; keluarga dekat,,
88353,,ADJECTIVE,heavy,berat,,of comparatively great physical weight or density,"besarnya tekanan suatu benda bila diangkat, ditimbang, dsb",,"""a heavy load""; ""lead is a heavy metal""; ""heavy mahogany furniture""",beban yang berat; muatan berat,,
84298,,ADJECTIVE,"bare, au naturel, naked, nude",telanjang,,completely unclothed,tidak berpakaian,,"""bare bodies""; ""naked from the waist up""; ""a nude model""",anak-anak mandi telanjang di sungai,,
94654,,ADJECTIVE,all,semua,,quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class,segala; sekalian,,"""we sat up all night""; ""ate all the food""; ""all men are mortal""; ""all parties are welcome""",semua ini boleh dimakan; semua orang boleh masuk,,
88706,,ADJECTIVE,hot,panas,,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning,,,"""hot stove""; ""hot water""; ""a hot August day""; ""a hot stuffy room""; ""she's hot and tired""; ""a hot forehead""",air panas; hawa panas; badannya panas,,
88729,,ADJECTIVE,cold,dingin,,used of physical coldness; having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,bersuhu rendah bila dibandingkan dng suhu tubuh manusia,,"""a cold climate""; ""a cold room""; ""dinner has gotten cold""; ""cold fingers""; ""if you are cold, turn up the heat""; ""a cold beer""",air dingin; cuaca dingin,,
88814,,ADJECTIVE,hungry,lapar,,feeling hunger; feeling a need or desire to eat food,berasa ingin makan (krn perut kosong),,"""a world full of hungry people""",anak-anak sudah lapar,,
94962,,ADJECTIVE,strong,kuat,,having strength or power greater than average or expected,"banyak tenaganya (gayanya, dayanya); mampu mengangkat (mengangkut dsb)",,"""a strong radio signal""; ""strong medicine""; ""a strong man""",kuli yang kuat; petinju kuat,,
94980,,ADJECTIVE,weak,lemah,,having little physical or spiritual strength,tidak kuat; tidak bertenaga,,"""a weak link""",pukulannya lemah,,
86789,,ADJECTIVE,"flat, level, plane",datar,,"having a surface without slope, tilt in which no part is higher or lower than another",berpermukaan rata; tidak turun naik; tidak tinggi rendah; tidak berbukitbukit,,"""a flat desk""; ""acres of level farmland""; ""a plane surface""; ""skirts sewn with fine flat seams""",dataran rendah,,
90935,,ADJECTIVE,old,tua,,of long duration; not new,sudah lama (lawan baru); sudah termasuk dl waktu yg lampau,,"""old tradition""; ""old house""; ""old wine""; ""old country""; ""old friendships""; ""old money""",rumah lama; kota lama,,
90950,,ADJECTIVE,new,baru,,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered,belum pernah ada (dilihat) sebelumnya,,"""a new law""; ""new cars""; ""a new comet""; ""a new friend""; ""a new year""; ""the New World""",peraturan baru; rumah baru; tahun baru,,
90966,,ADJECTIVE,old,tua,,(used especially of persons) having lived for a relatively long time or attained a specific age,sudah lama hidup; lanjut usia (tidak muda lagi),,"""an old man's eagle mind""--William Butler Yeats""; ""his mother is very old""; ""a ripe old age""; ""how old are you?""",kakek itu sudah sangat tua,,
90985,,ADJECTIVE,"young, immature",muda,,(used of living things especially persons) in an early period of life or development or growth,belum sampai setengah umur,,"""young people""",anak muda,,
86900,,ADJECTIVE,"surviving, living",hidup,,still in existence,"masih terus ada, bergerak, dan bekerja sebagaimana mestinya (tt manusia, binatang, tumbuhan, dsb)",,"""the Wollemi pine found in Australia is a surviving specimen of a conifer thought to have been long extinct and therefore known as a living fossil""; ""the only surviving frontier blockhouse in Pennsylvania""",untungnya kucingku masih hidup,,
91023,,ADJECTIVE,"open, unfastened",terbuka,,affording unobstructed entrance and exit; not shut or closed,dl keadaan buka; tidak tertutup; tersingkap,,"""an open door""; ""they left the door open""",pintunya terbuka lebar,,
91026,,ADJECTIVE,"shut, unopen, closed",tertutup,,not open,tidak terbuka,,"""the door slammed shut""",jendelanya tertutup,,
86934,,ADJECTIVE,expensive,mahal,,high in price or charging high prices,tinggi harganya,,"""expensive clothes""; ""an expensive shop""",pakaian mahal; toko yang mahal,,
86939,,ADJECTIVE,"cheap, inexpensive",murah,,relatively low in price or charging low prices,lebih rendah dr harga yg berlaku di pasaran,,"""it would have been cheap at twice the price""; ""inexpensive family restaurants""",restoran yang murah; murah karena diskon,,
82882,,ADJECTIVE,beautiful,indah,,delighting the senses or exciting intellectual or emotional admiration,cantik; bagus benar,,"""a beautiful child""; ""beautiful country""; ""a beautiful painting""; ""a beautiful theory""; ""a beautiful party""",pemandangan yang indah; lukisan yang indah,,
82887,,ADJECTIVE,"fine-looking, good-looking, better-looking, handsome, well-favored, well-favoured",cantik; tampan,,pleasing in appearance especially by reason of conformity to ideals of form and proportion,"elok, bagus, molek (tt wajah, muka); rupawan",,"""a fine-looking woman""; ""a good-looking man""; ""better-looking than her sister""; ""very pretty but not so extraordinarily handsome""- Thackeray""; ""our southern women are well-favored""- Lillian Hellman""",wanita cantik; pria tampan,,
93130,,ADJECTIVE,rich,kaya,,possessing material wealth,mempunyai banyak harta (uang dsb),,"""her father is extremely rich""; ""many fond hopes are pinned on rich uncles""",wirausahawan kaya,,
93133,,ADJECTIVE,poor,miskin,,having little money or few possessions,tidak berharta benda; serba kekurangan (berpenghasilan sangat rendah),,"""deplored the gap between rich and poor countries""; ""the proverbial poor artist living in a garret""",pengemis miskin,,
93186,,ADJECTIVE,right,kanan,,being or located on or directed toward the side of the body to the east when facing north,sisi (pihak) yg merupakan lawan dr kiri,,"""my right hand""; ""right center field""; ""a right-hand turn""; ""the right bank of a river is the bank on your right side when you are facing downstream""",tangan kanan,,
95238,,ADJECTIVE,sweet,manis,,having or denoting the characteristic taste of sugar,rasa spt rasa gula,,,teh manis,,
93191,,ADJECTIVE,left,kiri,,being or located on or directed toward the side of the body to the west when facing north,arah atau pihak sebelah barat kalau kita menghadap ke utara,,"""my left hand""; ""left center field""; ""the left bank of a river is bank on your left side when you are facing downstream""",tangan kiri,,
95241,,ADJECTIVE,sour,kecut,,having a sharp biting taste,spt rasa cuka,,,,,
93227,,ADJECTIVE,"round, circular",bundar,,having a circular shape,,,,bola bundar,,
87110,,ADJECTIVE,familiar,familier; familiar,,well known or easily recognized,terkenal; mudah dikenali,,"""a familiar figure""; ""familiar songs""; ""familiar guests""",ada yang familiar dengan tempat ini?,,
89181,,ADJECTIVE,"apt, clever",cerdik,,mentally quick and resourceful,cepat mengerti (tt situasi dsb) dan pandai mencari pemecahannya dsb,,"""an apt pupil""; ""you are a clever man...you reason well and your wit is bold""-Bram Stoker""",murid yang cerdik; penipu yang cerdik,,
95382,,ADJECTIVE,tasty,enak; sedap,,pleasing to the sense of taste,terasa nyaman,,,satenya sangat enak,,
95385,,ADJECTIVE,bitter,pahit,,one of the four basic taste sensations; sharp and disagreeable; like the taste of quinine,,,,teh pahit,,
87221,,ADJECTIVE,fat,gemuk,,having much flesh (especially fat),besar krn banyak dagingnya (tt tubuh dsb),,"""he hadn't remembered how fat she was""","dulu dia sangat gemuk, sekarang sudah rajin olahraga",,
87233,,ADJECTIVE,"thin, lean",kurus,,lacking excess flesh,kurang berdaging; tidak gemuk (tt tubuh dsb),,"""you can't be too rich or too thin""; ""Yon Cassius has a lean and hungry look""-Shakespeare""","ayo makan, kamu kelihatan sangat kurus",,
93377,,ADJECTIVE,different,beda,,unlike in nature or quality or form or degree,sesuatu (ciri) yg menjadikan berlainan (tidak sama) antara benda yg satu dan benda yg lain,,"""took different approaches to the problem""; ""came to a different conclusion""; ""different parts of the country""; ""on different sides of the issue""; ""this meeting was different from the earlier one""",buahnya beda dari yang lain,,
89295,,ADJECTIVE,"bracing, brisk, energizing, energising, fresh, refreshing, refreshful, tonic",menyegarkan,,imparting vitality and energy,"menjadikan segar (nyaman, sehat, kuat, dsb)",,"""the bracing mountain air""",udara pagi yang menyegarkan,,
93394,,ADJECTIVE,other,lain,,not the same one or ones already mentioned or implied,"tidak sama (halnya, rupanya, dsb)",,"""today isn't any other day""- the White Queen""; ""the construction of highways and other public works""; ""he asked for other employment""; ""any other person would tell the truth""; ""his other books are still in storage""; ""then we looked at the other house""; ""hearing was good in his other ear""; ""the other sex""; ""she lived on the other side of the street from me""; ""went in the other direction""",aku tidak punya baju yang lain,,
85213,,ADJECTIVE,raw,mentah,,not treated with heat to prepare it for eating,"belum masak; belum waktunya untuk dipetik, diambil hasilnya dsb (spt buah-buahan)",,,"jangan dipetik, apel itu belum matang",,
95469,,ADJECTIVE,thick,tebal,,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,"berjarak lebih besar antara permukaan yg berlawanan jika dibandingkan dng benda lainnya yg sejenis (tt barang yg pipih atau berhelai-helai, spt kertas, papan, kain, lapisan)",,"""an inch thick""; ""a thick board""; ""a thick sandwich""; ""spread a thick layer of butter""; ""thick coating of dust""; ""thick warm blankets""",papan tebal; jaket tebal,,
89327,,ADJECTIVE,sad,sedih,,experiencing or showing sorrow or unhappiness,merasa sangat pilu dl hati,,"""feeling sad because his dog had died""; ""Better by far that you should forget and smile / Than that you should remember and be sad""- Christina Rossetti""",dia sedih karena mobilnya rusak,,
95480,,ADJECTIVE,thin,tipis,,of relatively small extent from one surface to the opposite or in cross section,sedikit antara permukaan yg satu dng yg lain (tt barang-barang yg pipih),,"""thin wire""; ""a thin chiffon blouse""; ""a thin book""; ""a thin layer of paint""",kain tipis; kaus kaki tipis;,,
95487,,ADJECTIVE,fine,halus,,thin in thickness or diameter,lumat; kecil-kecil,,"""a fine film of oil""; ""fine hairs""; ""read the fine print""",garam halus,,
89356,,ADJECTIVE,"gay, jocund, jolly, jovial, merry, mirthful",riang,,full of or showing high-spirited merriment,suka hati; girang sekali,,"""when hearts were young and gay""; ""a poet could not but be gay, in such a jocund company""- Wordsworth""; ""the jolly crowd at the reunion""; ""jolly old Saint Nick""; ""a jovial old gentleman""; ""have a merry Christmas""; ""peals of merry laughter""; ""a mirthful laugh""",suasana liburan selalu membuatku riang,,
95502,,ADJECTIVE,"dense, heavy, impenetrable",tebal,,permitting little if any light to pass through because of denseness of matter,"padat dan banyak (tt awan, mendung)",,"""dense smoke""; ""heavy fog""; ""impenetrable gloom""",awan tebal; asap tebal; kabut tebal,,
85280,,ADJECTIVE,"correct, right",benar,,free from error; especially conforming to fact or truth,sesuai sebagaimana adanya (seharusnya); betul; tidak salah,,"""the correct answer""; ""the correct version""; ""the right answer""; ""took the right road""; ""the right decision""",jawaban yang benar; pilihan yang benar,,
89398,,ADJECTIVE,"celebrated, famed, far-famed, famous, illustrious, notable, noted, renowned",terkenal,,widely known and esteemed,dikenal atau diketahui umum,,"""a famous actor""; ""a celebrated musician""; ""a famed scientist""; ""an illustrious judge""; ""a notable historian""; ""a renowned painter""",aktor terkenal; musisi terkenal; peneliti terkenal,,
83256,,ADJECTIVE,bright,terang,,emitting or reflecting light readily or in large amounts,dl keadaan dapat dilihat,,"""the sun was bright and hot""; ""a bright sunlit room""",matahari terang; lampunya sangat terang,,
87360,,ADJECTIVE,first,pertama,,preceding all others in time or space or degree,,,"""the first house on the right""; ""the first day of spring""; ""his first political race""; ""her first baby""; ""the first time""; ""the first meetings of the new party""; ""the first phase of his training""",juara pertama; pilihan pertama; makanan pertama,,
87370,,ADJECTIVE,last,terakhir,,coming after all others in time or space or degree or being the only one remaining,"paling akhir (ujung, belakang); yg di belakang sekali",,"""the last time I saw Paris""; ""the last day of the month""; ""had the last word""; ""waited until the last minute""; ""he raised his voice in a last supreme call""; ""the last game of the season""; ""down to his last nickel""",hari terakhir di Paris; minggu terakhir,,
91473,,ADJECTIVE,"erstwhile, former, old, onetime, quondam, sometime",tua; kuno,,belonging to some prior time,sudah lama (lawan baru); sudah termasuk dl waktu yg lampau,,"""erstwhile friend""; ""our former glory""; ""the once capital of the state""; ""her quondam lover""",rumah tua; benteng kuno,,
89442,,ADJECTIVE,"large, big",besar,,above average in size or number or quantity or magnitude or extent,"luas, tidak sempit",,"""a large city""; ""set out for the big city""; ""a large sum""; ""a big (or large) barn""; ""a large family""; ""big businesses""; ""a big expenditure""; ""a large number of newspapers""; ""a big group of scientists""; ""large areas of the world""",kota yang besar; sawah yang besar; keluarga besar,,
91521,,ADJECTIVE,"diligent, persevering",rajin,,quietly and steadily persevering especially in detail or exactness,suka bekerja (belajar dsb); giat; getol; sungguh-sungguh bekerja; selalu berusaha,,"""a diligent (or patient) worker""; ""with persevering (or patient) industry she revived the failing business""",pegawai yang rajin; murid itu sangat rajin,,
83332,,ADJECTIVE,"faineant, indolent, lazy, otiose, slothful, work-shy",malas,,disinclined to work or exertion,tidak mau bekerja atau mengerjakan sesuatu,,"""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy""",pedagang yang malas; aku malas mengerjakan tugas itu,,
85386,,ADJECTIVE,"dangerous, grave, grievous, serious, severe, life-threatening",berbahaya,,causing fear or anxiety by threatening great harm,ada bahayanya; mendatangkan bahaya,,"""a dangerous operation""; ""a grave situation""; ""a grave illness""; ""grievous bodily harm""; ""a serious wound""; ""a serious turn of events""; ""a severe case of pneumonia""; ""a life-threatening disease""",situasi berbahaya; alat yang berbahaya,,
89490,,ADJECTIVE,"small, little",kecil,,limited or below average in number or quantity or magnitude or extent,tidak besar,,"""a little dining room""; ""a little house""; ""a small car""; ""a little (or small) group""",mobil kecil; sawah kecil,,
